爱,ài
演,yǎn
宾,bīn
冰,bīng
箱,xiāng
才,cái
单,dān
参,cān
加,jiā
草,cǎo
层,céng
差,chà
超,chāo
市,shì
衬,chèn
衫,shān
成,chéng
绩,jì
城,chéng
迟,chí
厨,chú
除,chú
春,chūn
词,cí
聪,cōng
扫,sǎo
算,suàn
带,dài
担,dān
心,xīn
糕,gāo
当,dāng
然,rán
地,dì
灯,dēng
低,dī
铁,tiě
图,tú
梯,tī
邮,yóu
冬,dōng
物,wù
短,duǎn
段,duàn
锻,duàn
炼,liàn
饿,è
而,ér
且,qiě
耳,ěr
朵,duǒ
发,fā
烧,shāo
放,fàng
附,fù
复,fù
干,gān
净,jìng
敢,gǎn
感,gǎn
冒,mào
刚,gāng
跟,gēn
根,gēn
据,jù
更,gēng
园,yuán
故,gù
刮,guā
风,fēng
于,yú
汁,zhī
害,hài
怕,pà
河,hé
板,bǎn
护,hù
照,zhào
花,huā
画,huà
坏,huài
环,huán
境,jìng
换,huàn
黄,huáng
议,yì
或,huò
者,zhě
乎,hū
极,jí
记,jì
季,jì
节,jié
检,jiǎn
查,chá
简,jiǎn
健,jiàn
康,kāng
讲,jiǎng
脚,jiǎo
角,jiǎo
接,jiē
街,jiē
结,jié
婚,hūn
束,shù
目,mù
解,jiě
决,jué
借,jiè
理,lǐ
久,jiǔ
旧,jiù
举,jǔ
句,jù
定,dìng
渴,kě
刻,kè
空,kōng
调,tiáo
口,kǒu
哭,kū
裤,kù
筷,kuài
蓝,lán
礼,lǐ
历,lì
史,shǐ
脸,liǎn
练,liàn
辆,liàng
邻,lín
居,jū
楼,lóu
绿,lǜ
马,mǎ
满,mǎn
帽,mào
条,tiáo
拿,ná
南,nán
难,nán
级,jí
轻,qīng
鸟,niǎo
努,nǔ
力,lì
爬,pá
山,shān
盘,pán
胖,pàng
啤,pí
酒,jiǔ
葡,pú
萄,táo
普,pǔ
通,tōng
其,qí
实,shí
骑,qí
铅,qiān
笔,bǐ
清,qīng
楚,chǔ
秋,qiū
奇,qí
怪,guài
裙,qún
 , 
容,róng
易,yì
如,rú
伞,sǎn
网,wǎng
声,shēng
音,yīn
使,shǐ
世,shì
界,jiè
瘦,shòu
舒,shū
叔,shū
树,shù
数,shù
刷,shuā
牙,yá
双,shuāng
平,píng
虽,suī
阳,yáng
糖,táng
特,tè
疼,téng
提,tí
育,yù
甜,tián
头,tóu
突,tū
腿,tuǐ
碗,wǎn
万,wàn
忘,wàng
位,wèi
文,wén
惯,guàn
澡,zǎo
夏,xià
香,xiāng
蕉,jiāo
相,xiāng
信,xìn
像,xiàng
鞋,xié
闻,wén
鲜,xiān
李,lǐ
趣,qù
熊,xióng
需,xū
选,xuǎn
择,zé
镜,jìng
求,qiú
爷,yé
般,bān
直,zhí
银,yín
应,yīng
该,gāi
响,xiǎng
用,yòng
戏,xì
又,yòu
遇,yù
愿,yuàn
越,yuè
云,yún
急,jí
顾,gù
片,piàn
只,zhī
终,zhōng
种,zhǒng
重,zhòng
周,zhōu
末,mò
主,zhǔ
祝,zhù
注,zhù
典,diǎn
己,jǐ
总,zǒng
业,yè
排,pái
全,quán
暗,àn
按,àn
括,kuò
保,bǎo
证,zhèng
抱,bào
歉,qiàn
倍,bèi
笨,bèn
毕,bì
遍,biàn
标,biāo
达,dá
格,gé
扬,yáng
饼,bǐng
并,bìng
博,bó
士,shì
管,guǎn
仅,jǐn
部,bù
擦,cā
猜,cāi
材,cái
料,liào
观,guān
尝,cháng
江,jiāng
吵,chǎo
功,gōng
熟,shú
诚,chéng
乘,chéng
惊,jīng
抽,chōu
烟,yān
传,chuán
窗,chuāng
户,hù
粗,cū
案,àn
扮,bàn
扰,rǎo
印,yìn
折,zhē
针,zhēn
概,gài
约,yuē
戴,dài
代,dài
替,tì
刀,dāo
导,dǎo
处,chǔ
底,dǐ
址,zhǐ
掉,diào
丢,diū
堵,dǔ
肚,dù
断,duàn
顿,dùn
童,tóng
展,zhǎn
律,lǜ
翻,fān
译,yì
烦,fán
恼,nǎo
反,fǎn
范,fàn
围,wéi
访,fǎng
弃,qì
暑,shǔ
假,jiǎ
份,fèn
丰,fēng
富,fù
景,jǐng
否,fǒu
则,zé
符,fú
合,hé
父,fù
亲,qīn
杂,zá
负,fù
责,zé
改,gǎi
燥,zào
各,gè
具,jù
资,zī
够,gòu
购,gòu
孤,gū
估,gū
计,jì
鼓,gǔ
励,lì
掌,zhǎng
挂,guà
键,jiàn
众,zhòng
光,guāng
广,guǎng
播,bō
逛,guàng
规,guī
际,jì
程,chéng
海,hǎi
洋,yáng
羞,xiū
寒,hán
汗,hàn
航,háng
码,mǎ
适,shì
盒,hé
猴,hóu
厚,hòu
悔,huǐ
忽,hū
互,hù
怀,huái
疑,yí
忆,yì
活,huó
泼,pō
获,huò
基,jī
础,chǔ
激,jī
积,jī
集,jí
及,jí
即,jí
寄,jì
划,huá
既,jì
技,jì
术,shù
继,jì
续,xù
油,yóu
价,jià
坚,jiān
持,chí
减,jiǎn
肥,féi
将,jiāng
奖,jiǎng
金,jīn
降,jiàng
交,jiāo
流,liú
骄,jiāo
傲,ào
饺,jiǎo
授,shòu
受,shòu
释,shì
尽,jìn
紧,jǐn
禁,jīn
止,zhǐ
精,jīng
彩,cǎi
神,shén
济,jì
验,yàn
剧,jù
警,jǐng
察,chá
竟,jìng
竞,jìng
争,zhēng
究,jiū
拒,jù
绝,jué
距,jù
虑,lǜ
棵,kē
科,kē
咳,ké
嗽,sòu
怜,lián
惜,xī
肯,kěn
恐,kǒng
苦,kǔ
宽,kuān
困,kùn
扩,kuò
拉,lā
垃,lā
圾,jī
桶,tǒng
辣,là
懒,lǎn
浪,làng
费,fèi
漫,màn
虎,hǔ
貌,mào
厉,lì
例,lì
俩,liǎng
连,lián
联,lián
凉,liáng
聊,liáo
另,lìng
留,liú
泪,lèi
利,lì
乱,luàn
麻,má
毛,máo
巾,jīn
美,měi
丽,lì
梦,mèng
密,mì
免,miǎn
民,mín
族,zú
母,mǔ
耐,nài
内,nèi
龄,líng
农,nóng
村,cūn
弄,nòng
暖,nuǎn
偶,ǒu
尔,ěr
列,liè
判,pàn
陪,péi
批,pī
评,píng
皮,pí
肤,fū
脾,pí
篇,piān
骗,piàn
乒,pīng
乓,pāng
瓶,píng
破,pò
签,qiān
墙,qiáng
敲,qiāo
桥,qiáo
巧,qiǎo
克,kè
戚,qī
松,sōng
况,kuàng
穷,qióng
区,qū
取,qǔ
缺,quē
却,què
确,què
群,qún
闹,nào
币,bì
任,rèn
何,hé
扔,rēng
仍,réng
入,rù
软,ruǎn
散,sàn
森,sēn
林,lín
沙,shā
量,liáng
伤,shāng
稍,shāo
微,wēi
社,shè
深,shēn
申,shēn
甚,shèn
至,zhì
命,mìng
省,shěng
剩,shèng
失,shī
败,bài
傅,fù
湿,shī
润,rùn
狮,shī
食,shí
品,pǐn
纪,jì
收,shōu
拾,shí
首,shǒu
售,shòu
货,huò
输,shū
悉,xī
帅,shuài
顺,shùn
序,xù
硕,shuò
死,sǐ
速,sù
度,dù
塑,sù
袋,dài
酸,suān
随,suí
孙,sūn
台,tái
抬,tái
态,tài
谈,tán
弹,dàn
钢,gāng
琴,qín
汤,tāng
趟,tàng
躺,tǎng
讨,tǎo
论,lùn
厌,yàn
供,gōng
醒,xǐng
填,tián
停,tíng
挺,tǐng
推,tuī
脱,tuō
袜,wà
往,wǎng
危,wēi
险,xiǎn
味,wèi
温,wēn
章,zhāng
握,wò
污,wū
染,rǎn
无,wú
误,wù
柿,shì
吸,xī
引,yǐn
咸,xián
羡,xiàn
慕,mù
限,xiàn
制,zhì
详,xiáng
细,xì
消,xiāo
效,xiào
辛,xīn
卡,kǎ
奋,fèn
性,xìng
幸,xìng
福,fú
修,xiū
许,xǔ
血,xiě
压,yā
膏,gāo
亚,yà
洲,zhōu
呀,yā
盐,yán
严,yán
研,yán
养,yǎng
邀,yāo
钥,yuè
匙,chí
页,yè
叶,yè
切,qiē
亿,yì
艺,yì
此,cǐ
饮,yǐn
象,xiàng
赢,yíng
硬,yìng
勇,yǒng
永,yǒng
优,yōu
秀,xiù
幽,yōu
默,mò
由,yóu
尤,yóu
谊,yì
愉,yú
与,yǔ
言,yán
羽,yǔ
预,yù
圆,yuán
原,yuán
谅,liàng
阅,yuè
允,yǔn
志,zhì
咱,zán
暂,zàn
脏,zāng
增,zēng
窄,zhǎi
招,zhāo
聘,pìn
整,zhěng
齐,qí
式,shì
之,zhī
支,zhī
值,zhí
植,zhí
职,zhí
指,zhǐ
质,zhì
造,zào
猪,zhū
逐,zhú
渐,jiàn
贺,hè
著,zhù
专,zhuān
赚,zhuàn
撞,zhuàng
仔,zī
组,zǔ
织,zhī
嘴,zuǐ
尊,zūn
座,zuò
唉,āi
慰,wèi
装,zhuāng
岸,àn
摆,bǎi
棒,bàng
傍,bàng
裹,guǒ
含,hán
薄,báo
宝,bǎo
贝,bèi
存,cún
悲,bēi
背,bèi
领,lǐng
彼,bǐ
避,bì
编,biān
辑,jí
鞭,biān
炮,páo
辩,biàn
丙,bǐng
毒,dú
玻,bō
璃,lí
脖,bó
补,bǔ
充,chōng
布,bù
骤,zhòu
财,cái
产,chǎn
踩,cǎi
采,cǎi
虹,hóng
餐,cān
厅,tīng
残,cán
疾,jí
惭,cán
愧,kuì
操,cāo
册,cè
厕,cè
测,cè
曾,zēng
插,chā
叉,chā
拆,chāi
途,tú
抄,chāo
朝,zhāo
炒,chǎo
架,jià
库,kù
厢,xiāng
彻,chè
沉,chén
趁,chèn
称,chēng
呼,hū
赞,zàn
承,chéng
立,lì
恳,kěn
亏,kuī
池,chí
尺,chǐ
翅,chì
膀,bǎng
冲,chōng
器,qì
宠,chǒng
屉,tì
丑,chǒu
臭,chòu
版,bǎn
席,xí
初,chū
夕,xī
递,dì
统,tǒng
帘,lián
闯,chuǎng
创,chuàng
吹,chuī
磁,cí
辞,cí
刺,cì
匆,cōng
醋,cù
促,cù
催,cuī
措,cuò
施,shī
喷,pēn
嚏,tì
型,xíng
呆,dāi
贷,dài
款,kuǎn
待,dài
纯,chún
独,dú
耽,dān
胆,dǎn
鬼,guǐ
淡,dàn
挡,dǎng
岛,dǎo
倒,dǎo
霉,méi
致,zhì
德,dé
登,dēng
牌,pái
滴,dī
敌,dí
毯,tǎn
震,zhèn
钓,diào
丁,dīng
顶,dǐng
冻,dòng
洞,dòng
逗,dòu
豆,dòu
腐,fǔ
堆,duī
吨,dūn
蹲,dūn
余,yú
躲,duǒ
藏,cáng
恶,è
劣,liè
愁,chóu
抖,dǒu
挥,huī
罚,fá
繁,fán
荣,róng
凡,fán
映,yìng
妨,fáng
碍,ài
仿,fǎng
佛,fó
皂,zào
肺,fèi
废,fèi
配,pèi
析,xī
纷,fēn
斗,dǒu
愤,fèn
怒,nù
俗,sú
疯,fēng
狂,kuáng
讽,fěng
扶,fú
幅,fú
辅,fǔ
付,fù
妇,fù
革,gé
善,shàn
盖,gài
念,niàn
脆,cuì
赶,gǎn
档,dàng
搞,gǎo
胳,gē
膊,bó
鸽,gē
隔,gé
壁,bì
寓,yù
厂,chǎng
贡,gòng
献,xiàn
沟,gōu
构,gòu
姑,gū
娘,niáng
古,gǔ
股,gǔ
骨,gǔ
固,gù
雇,gù
佣,yōng
乖,guāi
拐,guǎi
弯,wān
官,guān
闭,bì
冠,guān
军,jūn
罐,guàn
滑,huá
临,lín
泛,fàn
矩,jǔ
模,mó
柜,guì
滚,gǔn
锅,guō
籍,jí
庆,qìng
敏,mǐn
哈,hā
喊,hǎn
豪,háo
华,huá
核,hé
恨,hèn
横,héng
壶,hú
蝴,hú
蝶,dié
胡,hú
糊,hū
涂,tú
裔,yì
缓,huǎn
幻,huàn
慌,huāng
皇,huáng
帝,dì
灰,huī
尘,chén
恢,huī
汇,huì
率,shuài
姻,yīn
跃,yuè
柴,chái
伙,huǒ
伴,bàn
烈,liè
肌,jī
录,lù
寂,jì
寞,mò
庭,tíng
乡,xiāng
嘉,jiā
夹,jiā
甲,jiǎ
嫁,jià
驾,jià
驶,shǐ
煎,jiān
肩,jiān
强,qiáng
艰,jiān
巨,jù
尖,jiān
锐,ruì
捡,jiǎn
剪,jiǎn
建,jiàn
设,shè
筑,zhù
落,luò
酱,jiàng
浇,jiāo
郊,jiāo
胶,jiāo
狡,jiǎo
猾,huá
训,xùn
触,chù
阶,jiē
账,zhàng
届,jiè
戒,jiè
属,shǔ
谨,jǐn
慎,shèn
营,yíng
敬,jìng
救,jiù
舅,jiù
桔,jú
聚,jù
俱,jù
捐,juān
卷,juàn
均,jūn
匀,yún
幕,mù
砍,kǎn
抗,kàng
烤,kǎo
鸭,yā
颗,kē
靠,kào
怖,bù
闲,xián
控,kòng
夸,kuā
矿,kuàng
泉,quán
椒,jiāo
蜡,là
烛,zhú
拦,lán
烂,làn
狼,láng
劳,láo
鼠,shǔ
姥,mǔ
雷,léi
类,lèi
梨,lí
厘,lí
拜,bài
粒,lì
益,yì
恋,liàn
良,liáng
粮,liáng
铃,líng
灵,líng
域,yù
浏,liú
览,lǎn
龙,lóng
漏,lòu
露,lòu
陆,lù
轮,lún
逻,luó
骂,mà
麦,mài
馒,mán
矛,máo
盾,dùn
贸,mào
眉,méi
煤,méi
炭,tàn
魅,mèi
迷,mí
谜,mí
蜜,mì
蜂,fēng
秘,mì
棉,mián
苗,miáo
描,miáo
秒,miǎo
显,xiǎn
胜,shèng
迹,jì
令,líng
摸,mō
摩,mó
托,tuō
陌,mò
某,mǒu
木,mù
嫩,nèn
源,yuán
宁,níng
浓,nóng
拍,pāi
队,duì
派,pài
盼,pàn
赔,péi
偿,cháng
培,péi
佩,pèi
盆,pén
碰,pèng
披,pī
疲,pí
匹,pǐ
飘,piāo
频,pín
凭,píng
衡,héng
迫,pò
朴,pǔ
素,sù
启,qǐ
企,qǐ
氛,fēn
牵,qiān
谦,qiān
虚,xū
浅,qiǎn
欠,qiàn
枪,qiāng
抢,qiāng
悄,qiǎo
瞧,qiáo
妙,miào
侵,qīn
略,lüè
勤,qín
青,qīng
绪,xù
趋,qū
势,shì
娶,qǔ
圈,quān
权,quán
劝,quàn
乏,fá
燃,rán
嚷,rǎng
绕,rào
忍,rěn
融,róng
誉,yù
弱,ruò
洒,sǎ
嗓,sǎng
杀,shā
漠,mò
滩,tān
傻,shǎ
晒,shài
删,shān
闪,shǎn
扇,shàn
勺,sháo
蛇,shé
舌,shé
舍,shě
射,shè
击,jī
摄,shè
伸,shēn
升,shēng
绳,shéng
诗,shī
眠,mián
髦,máo
尚,shàng
践,jiàn
石,shí
劲,jìn
兵,bīng
似,sì
套,tào
寿,shòu
蔬,shū
梳,shū
摔,shuāi
甩,shuǎi
税,shuì
撕,sī
丝,sī
绸,chóu
毫,háo
私,sī
寺,sì
庙,miào
宿,sù
碎,suì
损,sǔn
缩,suō
锁,suǒ
谓,wèi
塔,tǎ
拳,quán
坦,tǎn
烫,tàng
桃,táo
逃,táo
殊,shū
征,zhēng
倡,chàng
纲,gāng
贴,tiē
田,tián
野,yě
挑,tiāo
战,zhàn
讯,xùn
铜,tóng
治,zhì
痛,tòng
投,tóu
透,tòu
土,tǔ
吐,tǔ
兔,tù
团,tuán
荐,jiàn
退,tuì
歪,wāi
王,wáng
返,fǎn
威,wēi
胁,xié
违,wéi
维,wéi
唯,wéi
尾,wěi
巴,bā
伟,wěi
委,wěi
屈,qū
胃,wèi
置,zhì
未,wèi
卫,wèi
柔,róu
吻,wěn
稳,wěn
卧,wò
屋,wū
奈,nài
武,wǔ
雾,wù
瞎,xiā
吓,xià
载,zǎi
艳,yàn
县,xiàn
享,xiǎng
项,xiàng
链,liàn
橡,xiàng
棋,qí
灭,miè
销,xiāo
偷,tōu
孝,xiào
歇,xiē
斜,xié
协,xié
欣,xīn
赏,shǎng
封,fēng
形,xíng
状,zhuàng
胸,xiōng
兄,xiōng
雄,xióng
叙,xù
述,shù
宣,xuān
询,xún
寻,xún
迅,xùn
延,yán
肃,sù
宴,yàn
痒,yǎng
腰,yāo
摇,yáo
咬,yǎo
夜,yè
液,yè
依,yī
辈,bèi
旦,dàn
移,yí
遗,yí
憾,hàn
乙,yǐ
义,yì
英,yīng
俊,jùn
拥,yōng
挤,jǐ
惠,huì
悠,yōu
局,jú
犹,yóu
豫,yù
炸,zhà
幼,yòu
娱,yú
宇,yǔ
宙,zhòu
订,dìng
防,fáng
玉,yù
缘,yuán
晕,yùn
灾,zāi
糟,zāo
摘,zhāi
粘,nián
占,zhān
线,xiàn
涨,zhǎng
召,zhào
哲,zhé
珍,zhēn
诊,zhěn
枕,zhěn
阵,zhèn
振,zhèn
睁,zhēng
政,zhèng
策,cè
府,fǔ
挣,zhèng
执,zhí
智,zhì
慧,huì
疗,liáo
秩,zhì
旬,xún
竹,zhú
煮,zhǔ
嘱,zhǔ
咐,fù
抓,zhuā
转,zhuǎn
饰,shì
追,zhuī
姿,zī
咨,zī
紫,zǐ
综,zōng
宗,zōng
裁,cái
祖,zǔ
阻,zǔ
醉,zuì
罪,zuì
犯,fàn
遵,zūn
守,shǒu
